"SKU","Year","Month","Month Name","Date","Monthly Demand","Daily Demand"
"RECOTHROM 5,000 IU KIT","2023","2023-06","June","6/6/2023","106561","3502"
"RECOTHROM 5,000 IU KIT","2023","2023-06","June","6/7/2023","106561","84"
"RECOTHROM 5,000 IU KIT","2023","2023-06","June","6/8/2023","106561","9142"
"RECOTHROM 5,000 IU KIT","2023","2023-06","June","6/9/2023","106561","12591"
"RECOTHROM 5,000 IU KIT","2023","2023-06","June","6/10/2023","106561","0"
"RECOTHROM 5,000 IU KIT","2023","2023-06","June","6/11/2023","106561","0"
"RECOTHROM 5,000 IU KIT","2023","2023-06","June","6/12/2023","106561","10"
"RECOTHROM 5,000 IU KIT","2023","2023-06","June","6/13/2023","106561","352"
"RECOTHROM 5,000 IU KIT","2023","2023-06","June","6/14/2023","106561","120"
"RECOTHROM 5,000 IU KIT","2023","2023-06","June","6/15/2023","106561","9625"
"RECOTHROM 5,000 IU KIT","2023","2023-06","June","6/16/2023","106561","4269"
"RECOTHROM 5,000 IU KIT","2023","2023-06","June","6/17/2023","106561","0"
"RECOTHROM 5,000 IU KIT","2023","2023-06","June","6/18/2023","106561","0"
"RECOTHROM 5,000 IU KIT","2023","2023-06","June","6/19/2023","106561","264"
"RECOTHROM 5,000 IU KIT","2023","2023-06","June","6/20/2023","106561","46"
"RECOTHROM 5,000 IU KIT","2023","2023-06","June","6/21/2023","106561","60"
"RECOTHROM 5,000 IU KIT","2023","2023-06","June","6/22/2023","106561","9222"
"RECOTHROM 5,000 IU KIT","2023","2023-06","June","6/23/2023","106561","21745"
"RECOTHROM 5,000 IU KIT","2023","2023-06","June","6/24/2023","106561","0"
"RECOTHROM 5,000 IU KIT","2023","2023-06","June","6/25/2023","106561","0"
"RECOTHROM 5,000 IU KIT","2023","2023-06","June","6/26/2023","106561","108"
"RECOTHROM 5,000 IU KIT","2023","2023-06","June","6/27/2023","106561","120"
"RECOTHROM 5,000 IU KIT","2023","2023-06","June","6/28/2023","106561","533"
"RECOTHROM 5,000 IU KIT","2023","2023-06","June","6/29/2023","106561","2159"
"RECOTHROM 5,000 IU KIT","2023","2023-06","June","6/30/2023","106561","24788"
"RECOTHROM 5,000 IU KIT","2023","2023-07","July","7/1/2023","66363","0"
"RECOTHROM 5,000 IU KIT","2023","2023-07","July","7/2/2023","66363","0"
"RECOTHROM 5,000 IU KIT","2023","2023-07","July","7/3/2023","66363","0"
"RECOTHROM 5,000 IU KIT","2023","2023-07","July","7/4/2023","66363","0"
"RECOTHROM 5,000 IU KIT","2023","2023-07","July","7/5/2023","66363","72"
"RECOTHROM 5,000 IU KIT","2023","2023-07","July","7/6/2023","66363","8640"
"RECOTHROM 5,000 IU KIT","2023","2023-07","July","7/7/2023","66363","24012"
"RECOTHROM 5,000 IU KIT","2023","2023-07","July","7/8/2023","66363","0"
"RECOTHROM 5,000 IU KIT","2023","2023-07","July","7/9/2023","66363","0"
"RECOTHROM 5,000 IU KIT","2023","2023-07","July","7/10/2023","66363","0"
"RECOTHROM 5,000 IU KIT","2023","2023-07","July","7/11/2023","66363","192"
"RECOTHROM 5,000 IU KIT","2023","2023-07","July","7/12/2023","66363","12"
"RECOTHROM 5,000 IU KIT","2023","2023-07","July","7/13/2023","66363","6696"
"RECOTHROM 5,000 IU KIT","2023","2023-07","July","7/14/2023","66363","46"
"RECOTHROM 5,000 IU KIT","2023","2023-07","July","7/15/2023","66363","0"
"RECOTHROM 5,000 IU KIT","2023","2023-07","July","7/16/2023","66363","0"
"RECOTHROM 5,000 IU KIT","2023","2023-07","July","7/17/2023","66363","38"
"RECOTHROM 5,000 IU KIT","2023","2023-07","July","7/18/2023","66363","252"
"RECOTHROM 5,000 IU KIT","2023","2023-07","July","7/19/2023","66363","24"
"RECOTHROM 5,000 IU KIT","2023","2023-07","July","7/20/2023","66363","12048"
"RECOTHROM 5,000 IU KIT","2023","2023-07","July","7/21/2023","66363","240"
"RECOTHROM 5,000 IU KIT","2023","2023-07","July","7/22/2023","66363","0"
"RECOTHROM 5,000 IU KIT","2023","2023-07","July","7/23/2023","66363","0"
"RECOTHROM 5,000 IU KIT","2023","2023-07","July","7/24/2023","66363","144"
"RECOTHROM 5,000 IU KIT","2023","2023-07","July","7/25/2023","66363","11"
"RECOTHROM 5,000 IU KIT","2023","2023-07","July","7/26/2023","66363","180"
"RECOTHROM 5,000 IU KIT","2023","2023-07","July","7/27/2023","66363","12876"
"RECOTHROM 5,000 IU KIT","2023","2023-07","July","7/28/2023","66363","864"
"RECOTHROM 5,000 IU KIT","2023","2023-07","July","7/29/2023","66363","0"
"RECOTHROM 5,000 IU KIT","2023","2023-07","July","7/30/2023","66363","0"
"RECOTHROM 5,000 IU KIT","2023","2023-07","July","7/31/2023","66363","16"
"RECOTHROM 5,000 IU KIT","2023","2023-08","August","8/1/2023","49725","37"
"RECOTHROM 5,000 IU KIT","2023","2023-08","August","8/2/2023","49725","508"
"RECOTHROM 5,000 IU KIT","2023","2023-08","August","8/3/2023","49725","9180"
"RECOTHROM 5,000 IU KIT","2023","2023-08","August","8/4/2023","49725","596"
"RECOTHROM 5,000 IU KIT","2023","2023-08","August","8/5/2023","49725","0"
"RECOTHROM 5,000 IU KIT","2023","2023-08","August","8/6/2023","49725","0"
"RECOTHROM 5,000 IU KIT","2023","2023-08","August","8/7/2023","49725","40"
"RECOTHROM 5,000 IU KIT","2023","2023-08","August","8/8/2023","49725","108"
"RECOTHROM 5,000 IU KIT","2023","2023-08","August","8/9/2023","49725","310"
"RECOTHROM 5,000 IU KIT","2023","2023-08","August","8/10/2023","49725","8687"
"RECOTHROM 5,000 IU KIT","2023","2023-08","August","8/11/2023","49725","0"
"RECOTHROM 5,000 IU KIT","2023","2023-08","August","8/12/2023","49725","0"
"RECOTHROM 5,000 IU KIT","2023","2023-08","August","8/13/2023","49725","0"
"RECOTHROM 5,000 IU KIT","2023","2023-08","August","8/14/2023","49725","0"
"RECOTHROM 5,000 IU KIT","2023","2023-08","August","8/15/2023","49725","0"
"RECOTHROM 5,000 IU KIT","2023","2023-08","August","8/16/2023","49725","72"
"RECOTHROM 5,000 IU KIT","2023","2023-08","August","8/17/2023","49725","0"
"RECOTHROM 5,000 IU KIT","2023","2023-08","August","8/18/2023","49725","0"
"RECOTHROM 5,000 IU KIT","2023","2023-08","August","8/19/2023","49725","0"
"RECOTHROM 5,000 IU KIT","2023","2023-08","August","8/20/2023","49725","0"
"RECOTHROM 5,000 IU KIT","2023","2023-08","August","8/21/2023","49725","0"
"RECOTHROM 5,000 IU KIT","2023","2023-08","August","8/22/2023","49725","0"
"RECOTHROM 5,000 IU KIT","2023","2023-08","August","8/23/2023","49725","0"
"RECOTHROM 5,000 IU KIT","2023","2023-08","August","8/24/2023","49725","78"
"RECOTHROM 5,000 IU KIT","2023","2023-08","August","8/25/2023","49725","24130"
"RECOTHROM 5,000 IU KIT","2023","2023-08","August","8/26/2023","49725","0"
"RECOTHROM 5,000 IU KIT","2023","2023-08","August","8/27/2023","49725","0"
"RECOTHROM 5,000 IU KIT","2023","2023-08","August","8/28/2023","49725","76"
"RECOTHROM 5,000 IU KIT","2023","2023-08","August","8/29/2023","49725","327"
"RECOTHROM 5,000 IU KIT","2023","2023-08","August","8/30/2023","49725","12"
"RECOTHROM 5,000 IU KIT","2023","2023-08","August","8/31/2023","49725","5564"
"RECOTHROM 5,000 IU KIT","2023","2023-09","September","9/1/2023","75958","12718"
"RECOTHROM 5,000 IU KIT","2023","2023-09","September","9/2/2023","75958","0"
"RECOTHROM 5,000 IU KIT","2023","2023-09","September","9/3/2023","75958","0"
"RECOTHROM 5,000 IU KIT","2023","2023-09","September","9/4/2023","75958","0"
"RECOTHROM 5,000 IU KIT","2023","2023-09","September","9/5/2023","75958","0"
"RECOTHROM 5,000 IU KIT","2023","2023-09","September","9/6/2023","75958","108"
"RECOTHROM 5,000 IU KIT","2023","2023-09","September","9/7/2023","75958","7188"
"RECOTHROM 5,000 IU KIT","2023","2023-09","September","9/8/2023","75958","6312"
"RECOTHROM 5,000 IU KIT","2023","2023-09","September","9/9/2023","75958","0"
"RECOTHROM 5,000 IU KIT","2023","2023-09","September","9/10/2023","75958","0"
"RECOTHROM 5,000 IU KIT","2023","2023-09","September","9/11/2023","75958","492"
"RECOTHROM 5,000 IU KIT","2023","2023-09","September","9/12/2023","75958","425"
"RECOTHROM 5,000 IU KIT","2023","2023-09","September","9/13/2023","75958","734"
"RECOTHROM 5,000 IU KIT","2023","2023-09","September","9/14/2023","75958","9852"
"RECOTHROM 5,000 IU KIT","2023","2023-09","September","9/15/2023","75958","7531"
"RECOTHROM 5,000 IU KIT","2023","2023-09","September","9/16/2023","75958","0"
"RECOTHROM 5,000 IU KIT","2023","2023-09","September","9/17/2023","75958","0"
"RECOTHROM 5,000 IU KIT","2023","2023-09","September","9/18/2023","75958","148"
"RECOTHROM 5,000 IU KIT","2023","2023-09","September","9/19/2023","75958","174"
"RECOTHROM 5,000 IU KIT","2023","2023-09","September","9/20/2023","75958","0"
"RECOTHROM 5,000 IU KIT","2023","2023-09","September","9/21/2023","75958","9276"
"RECOTHROM 5,000 IU KIT","2023","2023-09","September","9/22/2023","75958","6192"
"RECOTHROM 5,000 IU KIT","2023","2023-09","September","9/23/2023","75958","0"
"RECOTHROM 5,000 IU KIT","2023","2023-09","September","9/24/2023","75958","0"
"RECOTHROM 5,000 IU KIT","2023","2023-09","September","9/25/2023","75958","108"
"RECOTHROM 5,000 IU KIT","2023","2023-09","September","9/26/2023","75958","0"
"RECOTHROM 5,000 IU KIT","2023","2023-09","September","9/27/2023","75958","0"
"RECOTHROM 5,000 IU KIT","2023","2023-09","September","9/28/2023","75958","8028"
"RECOTHROM 5,000 IU KIT","2023","2023-09","September","9/29/2023","75958","6672"
"RECOTHROM 5,000 IU KIT","2023","2023-09","September","9/30/2023","75958","0"
"RECOTHROM 5,000 IU KIT","2023","2023-10","October","10/1/2023","72175","0"
"RECOTHROM 5,000 IU KIT","2023","2023-10","October","10/2/2023","72175","616"
"RECOTHROM 5,000 IU KIT","2023","2023-10","October","10/3/2023","72175","1"
"RECOTHROM 5,000 IU KIT","2023","2023-10","October","10/4/2023","72175","156"
"RECOTHROM 5,000 IU KIT","2023","2023-10","October","10/5/2023","72175","11820"
"RECOTHROM 5,000 IU KIT","2023","2023-10","October","10/6/2023","72175","9660"
"RECOTHROM 5,000 IU KIT","2023","2023-10","October","10/7/2023","72175","0"
"RECOTHROM 5,000 IU KIT","2023","2023-10","October","10/8/2023","72175","0"
"RECOTHROM 5,000 IU KIT","2023","2023-10","October","10/9/2023","72175","0"
"RECOTHROM 5,000 IU KIT","2023","2023-10","October","10/10/2023","72175","10"
"RECOTHROM 5,000 IU KIT","2023","2023-10","October","10/11/2023","72175","26"
"RECOTHROM 5,000 IU KIT","2023","2023-10","October","10/12/2023","72175","7316"
"RECOTHROM 5,000 IU KIT","2023","2023-10","October","10/13/2023","72175","10334"
"RECOTHROM 5,000 IU KIT","2023","2023-10","October","10/14/2023","72175","0"
"RECOTHROM 5,000 IU KIT","2023","2023-10","October","10/15/2023","72175","0"
"RECOTHROM 5,000 IU KIT","2023","2023-10","October","10/16/2023","72175","154"
"RECOTHROM 5,000 IU KIT","2023","2023-10","October","10/17/2023","72175","204"
"RECOTHROM 5,000 IU KIT","2023","2023-10","October","10/18/2023","72175","0"
"RECOTHROM 5,000 IU KIT","2023","2023-10","October","10/19/2023","72175","8412"
"RECOTHROM 5,000 IU KIT","2023","2023-10","October","10/20/2023","72175","2080"
"RECOTHROM 5,000 IU KIT","2023","2023-10","October","10/21/2023","72175","0"
"RECOTHROM 5,000 IU KIT","2023","2023-10","October","10/22/2023","72175","0"
"RECOTHROM 5,000 IU KIT","2023","2023-10","October","10/23/2023","72175","0"
"RECOTHROM 5,000 IU KIT","2023","2023-10","October","10/24/2023","72175","104"
"RECOTHROM 5,000 IU KIT","2023","2023-10","October","10/25/2023","72175","3318"
"RECOTHROM 5,000 IU KIT","2023","2023-10","October","10/26/2023","72175","16932"
"RECOTHROM 5,000 IU KIT","2023","2023-10","October","10/27/2023","72175","816"
"RECOTHROM 5,000 IU KIT","2023","2023-10","October","10/28/2023","72175","0"
"RECOTHROM 5,000 IU KIT","2023","2023-10","October","10/29/2023","72175","0"
"RECOTHROM 5,000 IU KIT","2023","2023-10","October","10/30/2023","72175","180"
"RECOTHROM 5,000 IU KIT","2023","2023-10","October","10/31/2023","72175","36"
"RECOTHROM 5,000 IU KIT","2023","2023-11","November","11/1/2023","90360","14"
"RECOTHROM 5,000 IU KIT","2023","2023-11","November","11/2/2023","90360","11590"
"RECOTHROM 5,000 IU KIT","2023","2023-11","November","11/3/2023","90360","10717"
"RECOTHROM 5,000 IU KIT","2023","2023-11","November","11/4/2023","90360","0"
"RECOTHROM 5,000 IU KIT","2023","2023-11","November","11/5/2023","90360","0"
"RECOTHROM 5,000 IU KIT","2023","2023-11","November","11/6/2023","90360","42"
"RECOTHROM 5,000 IU KIT","2023","2023-11","November","11/7/2023","90360","55"
"RECOTHROM 5,000 IU KIT","2023","2023-11","November","11/8/2023","90360","42"
"RECOTHROM 5,000 IU KIT","2023","2023-11","November","11/9/2023","90360","11216"
"RECOTHROM 5,000 IU KIT","2023","2023-11","November","11/10/2023","90360","10197"
"RECOTHROM 5,000 IU KIT","2023","2023-11","November","11/11/2023","90360","0"
"RECOTHROM 5,000 IU KIT","2023","2023-11","November","11/12/2023","90360","0"
"RECOTHROM 5,000 IU KIT","2023","2023-11","November","11/13/2023","90360","172"
"RECOTHROM 5,000 IU KIT","2023","2023-11","November","11/14/2023","90360","28"
"RECOTHROM 5,000 IU KIT","2023","2023-11","November","11/15/2023","90360","125"
"RECOTHROM 5,000 IU KIT","2023","2023-11","November","11/16/2023","90360","11161"
"RECOTHROM 5,000 IU KIT","2023","2023-11","November","11/17/2023","90360","13517"
"RECOTHROM 5,000 IU KIT","2023","2023-11","November","11/18/2023","90360","0"
"RECOTHROM 5,000 IU KIT","2023","2023-11","November","11/19/2023","90360","0"
"RECOTHROM 5,000 IU KIT","2023","2023-11","November","11/20/2023","90360","0"
"RECOTHROM 5,000 IU KIT","2023","2023-11","November","11/21/2023","90360","7362"
"RECOTHROM 5,000 IU KIT","2023","2023-11","November","11/22/2023","90360","13888"
"RECOTHROM 5,000 IU KIT","2023","2023-11","November","11/23/2023","90360","0"
"RECOTHROM 5,000 IU KIT","2023","2023-11","November","11/24/2023","90360","0"
"RECOTHROM 5,000 IU KIT","2023","2023-11","November","11/25/2023","90360","0"
"RECOTHROM 5,000 IU KIT","2023","2023-11","November","11/26/2023","90360","0"
"RECOTHROM 5,000 IU KIT","2023","2023-11","November","11/27/2023","90360","0"
"RECOTHROM 5,000 IU KIT","2023","2023-11","November","11/28/2023","90360","0"
"RECOTHROM 5,000 IU KIT","2023","2023-11","November","11/29/2023","90360","235"
"RECOTHROM 5,000 IU KIT","2023","2023-11","November","11/30/2023","90360","0"
"RECOTHROM 5,000 IU KIT","2023","2023-12","December","12/1/2023","76644","0"
"RECOTHROM 5,000 IU KIT","2023","2023-12","December","12/2/2023","76644","0"
"RECOTHROM 5,000 IU KIT","2023","2023-12","December","12/3/2023","76644","0"
"RECOTHROM 5,000 IU KIT","2023","2023-12","December","12/4/2023","76644","0"
"RECOTHROM 5,000 IU KIT","2023","2023-12","December","12/5/2023","76644","0"
"RECOTHROM 5,000 IU KIT","2023","2023-12","December","12/6/2023","76644","0"
"RECOTHROM 5,000 IU KIT","2023","2023-12","December","12/7/2023","76644","0"
"RECOTHROM 5,000 IU KIT","2023","2023-12","December","12/8/2023","76644","0"
"RECOTHROM 5,000 IU KIT","2023","2023-12","December","12/9/2023","76644","0"
"RECOTHROM 5,000 IU KIT","2023","2023-12","December","12/10/2023","76644","0"
"RECOTHROM 5,000 IU KIT","2023","2023-12","December","12/11/2023","76644","0"
"RECOTHROM 5,000 IU KIT","2023","2023-12","December","12/12/2023","76644","0"
"RECOTHROM 5,000 IU KIT","2023","2023-12","December","12/13/2023","76644","0"
"RECOTHROM 5,000 IU KIT","2023","2023-12","December","12/14/2023","76644","0"
"RECOTHROM 5,000 IU KIT","2023","2023-12","December","12/15/2023","76644","0"
"RECOTHROM 5,000 IU KIT","2023","2023-12","December","12/16/2023","76644","0"
"RECOTHROM 5,000 IU KIT","2023","2023-12","December","12/17/2023","76644","0"
"RECOTHROM 5,000 IU KIT","2023","2023-12","December","12/18/2023","76644","0"
"RECOTHROM 5,000 IU KIT","2023","2023-12","December","12/19/2023","76644","0"
"RECOTHROM 5,000 IU KIT","2023","2023-12","December","12/20/2023","76644","288"
"RECOTHROM 5,000 IU KIT","2023","2023-12","December","12/21/2023","76644","85"
"RECOTHROM 5,000 IU KIT","2023","2023-12","December","12/22/2023","76644","32081"
"RECOTHROM 5,000 IU KIT","2023","2023-12","December","12/23/2023","76644","0"
"RECOTHROM 5,000 IU KIT","2023","2023-12","December","12/24/2023","76644","0"
"RECOTHROM 5,000 IU KIT","2023","2023-12","December","12/25/2023","76644","0"
"RECOTHROM 5,000 IU KIT","2023","2023-12","December","12/26/2023","76644","102"
"RECOTHROM 5,000 IU KIT","2023","2023-12","December","12/27/2023","76644","2711"
"RECOTHROM 5,000 IU KIT","2023","2023-12","December","12/28/2023","76644","1694"
"RECOTHROM 5,000 IU KIT","2023","2023-12","December","12/29/2023","76644","39682"
"RECOTHROM 5,000 IU KIT","2023","2023-12","December","12/30/2023","76644","0"
"RECOTHROM 5,000 IU KIT","2023","2023-12","December","12/31/2023","76644","0"
"RECOTHROM 5,000 IU KIT","2025","2025-01","January","1/1/2025","52221","0"
"RECOTHROM 5,000 IU KIT","2025","2025-01","January","1/2/2025","52221","8947"
"RECOTHROM 5,000 IU KIT","2025","2025-01","January","1/3/2025","52221","38"
"RECOTHROM 5,000 IU KIT","2025","2025-01","January","1/4/2025","52221","0"
"RECOTHROM 5,000 IU KIT","2025","2025-01","January","1/5/2025","52221","0"
"RECOTHROM 5,000 IU KIT","2025","2025-01","January","1/6/2025","52221","20"
"RECOTHROM 5,000 IU KIT","2025","2025-01","January","1/7/2025","52221","4915"
"RECOTHROM 5,000 IU KIT","2025","2025-01","January","1/8/2025","52221","554"
"RECOTHROM 5,000 IU KIT","2025","2025-01","January","1/9/2025","52221","4310"
"RECOTHROM 5,000 IU KIT","2025","2025-01","January","1/10/2025","52221","223"
"RECOTHROM 5,000 IU KIT","2025","2025-01","January","1/11/2025","52221","0"
"RECOTHROM 5,000 IU KIT","2025","2025-01","January","1/12/2025","52221","0"
"RECOTHROM 5,000 IU KIT","2025","2025-01","January","1/13/2025","52221","0"
"RECOTHROM 5,000 IU KIT","2025","2025-01","January","1/14/2025","52221","3022"
"RECOTHROM 5,000 IU KIT","2025","2025-01","January","1/15/2025","52221","0"
"RECOTHROM 5,000 IU KIT","2025","2025-01","January","1/16/2025","52221","8265"
"RECOTHROM 5,000 IU KIT","2025","2025-01","January","1/17/2025","52221","353"
"RECOTHROM 5,000 IU KIT","2025","2025-01","January","1/18/2025","52221","0"
"RECOTHROM 5,000 IU KIT","2025","2025-01","January","1/19/2025","52221","0"
"RECOTHROM 5,000 IU KIT","2025","2025-01","January","1/20/2025","52221","0"
"RECOTHROM 5,000 IU KIT","2025","2025-01","January","1/21/2025","52221","7271"
"RECOTHROM 5,000 IU KIT","2025","2025-01","January","1/22/2025","52221","38"
"RECOTHROM 5,000 IU KIT","2025","2025-01","January","1/23/2025","52221","8040"
